20:59:58.621353 [queue=1] packet #2846838726, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is delayed for 4.7ms
20:59:58.627451 [queue=0] packet #2846838726, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is delivered
20:59:59.123924 [queue=1] packet #2846838726, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is delayed for 6.5ms
20:59:59.132243 [queue=0] packet #2846838726, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is delivered
20:59:59.625613 [queue=1] packet #2846838726, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is delayed for 2.9ms
20:59:59.629424 [queue=0] packet #2846838726, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is delivered
21:00:00.127202 [queue=1] packet #2846838726, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is delayed for 4.8ms
21:00:00.133453 [queue=0] packet #2846838726, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is delivered
21:00:00.628851 [queue=1] packet #2846838726, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is delayed for 9.5ms
21:00:00.641270 [queue=0] packet #2846838726, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is delivered
21:00:01.130791 [queue=1] packet #2846838726, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is delayed for 0s
21:00:01.130966 [queue=0] packet #2846838726, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is delivered
21:00:01.634316 [queue=0] packet #2846838726, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is dropped
21:00:02.136002 [queue=1] packet #2846838726, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is delayed for 9.2ms
21:00:02.147670 [queue=0] packet #2846838726, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is delivered
21:00:02.637735 [queue=0] packet #2846838726, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is dropped
21:00:03.139388 [queue=1] packet #2846838726, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is delayed for 8.6ms
21:00:03.150326 [queue=0] packet #2846838726, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is delivered
21:00:03.641011 [queue=1] packet #2846838726, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is delayed for 9.9ms
21:00:03.653570 [queue=0] packet #2846838726, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is delivered
21:00:04.142593 [queue=1] packet #2846838726, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is delayed for 4.7ms
21:00:04.148664 [queue=0] packet #2846838726, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is delivered
21:00:04.644165 [queue=1] packet #2846838726, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is delayed for 8.8ms
21:00:04.655341 [queue=0] packet #2846838726, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is delivered
21:00:05.145815 [queue=1] packet #2846838726, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is delayed for 300µs
21:00:05.146281 [queue=0] packet #2846838726, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is delivered
21:00:05.647003 [queue=1] packet #2846838726, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is delayed for 1.8ms
21:00:05.649401 [queue=0] packet #2846838726, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is delivered
21:00:06.148599 [queue=0] packet #2846838726, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is dropped
21:00:06.652884 [queue=1] packet #2846838726, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is delayed for 700µs
21:00:06.653851 [queue=0] packet #2846838726, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is delivered
21:00:07.158259 [queue=1] packet #2846838726, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is delayed for 5.2ms
21:00:07.164999 [queue=0] packet #2846838726, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is delivered
21:00:07.659659 [queue=1] packet #2846838726, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is delayed for 8.1ms
21:00:07.668220 [queue=0] packet #2846838726, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is delivered
21:00:08.161316 [queue=1] packet #2846838726, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is delayed for 9.5ms
21:00:08.173375 [queue=0] packet #2846838726, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is delivered
21:00:08.662949 [queue=1] packet #2846838726, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is delayed for 9.3ms
21:00:08.674752 [queue=0] packet #2846838726, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is delivered
21:00:09.164515 [queue=1] packet #2846838726, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is delayed for 9.6ms
21:00:09.176726 [queue=0] packet #2846838726, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is delivered
21:00:09.666107 [queue=1] packet #2846838726, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is delayed for 3.2ms
21:00:09.670276 [queue=0] packet #2846838726, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is delivered
21:00:10.167088 [queue=0] packet #2846838726, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is dropped
21:00:10.458917 [queue=1] packet #2846838726, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delayed for 2.2ms
21:00:10.459068 [queue=2] packet #2846838726, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delayed for 6.1ms
21:00:10.459279 [queue=3] packet #2846838726, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delayed for 2ms
21:00:10.459429 [queue=4] packet #2846838726, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delayed for 5.4ms
21:00:10.459584 [queue=5] packet #2846838726, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delayed for 6ms
21:00:10.459754 [queue=6] packet #2846838726, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delayed for 8.1ms
21:00:10.459919 [queue=7] packet #2846838726, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delayed for 1.6ms
21:00:10.460083 [queue=8] packet #2846838726, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delayed for 3.9ms
21:00:10.460237 [queue=8] packet #2846838726, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is dropped
21:00:10.460406 [queue=8] packet #2846838726, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is dropped
21:00:10.460564 [queue=9] packet #2846838726, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delayed for 400µs
21:00:10.460734 [queue=10] packet #2846838726, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delayed for 900µs
21:00:10.460881 [queue=11] packet #2846838726, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delayed for 1.9ms
21:00:10.461040 [queue=12] packet #2846838726, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delayed for 4ms
21:00:10.461109 [queue=11] packet #2846838726, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delivered
21:00:10.461225 [queue=12] packet #2846838726, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delayed for 4ms
21:00:10.461279 [queue=11] packet #2846838726, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delivered
21:00:10.461407 [queue=10] packet #2846838726, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delivered
21:00:10.461449 [queue=10] packet #2846838726, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is dropped
21:00:10.461543 [queue=11] packet #2846838726, 127.0.0.1:81 -> 127.0.0.1:55036, sz=11 is delayed for 7.3ms
21:00:10.461683 [queue=10] packet #2846838726, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delivered
21:00:10.461741 [queue=10] packet #2846838726, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delayed for 4.3ms
21:00:10.461763 [queue=10] packet #2846838726, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delivered
21:00:10.461945 [queue=11] packet #2846838726, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delayed for 9ms
21:00:10.462145 [queue=12] packet #2846838726, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delayed for 6.9ms
21:00:10.462310 [queue=13] packet #2846838726, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delayed for 3.6ms
21:00:10.462502 [queue=14] packet #2846838726, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delayed for 7.2ms
21:00:10.463124 [queue=13] packet #2846838726, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delivered
21:00:10.464348 [queue=12] packet #2846838726, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delivered
21:00:10.465094 [queue=11] packet #2846838726, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delivered
21:00:10.465172 [queue=10] packet #2846838726, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delivered
21:00:10.465299 [queue=9] packet #2846838726, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delivered
21:00:10.465337 [queue=8] packet #2846838726, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delivered
21:00:10.465759 [queue=7] packet #2846838726, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delivered
21:00:10.466064 [queue=6] packet #2846838726, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delivered
21:00:10.466158 [queue=5] packet #2846838726, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delivered
21:00:10.468437 [queue=4] packet #2846838726, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delivered
21:00:10.469123 [queue=3] packet #2846838726, 127.0.0.1:81 -> 127.0.0.1:55036, sz=11 is delivered
21:00:10.469179 [queue=2] packet #2846838726, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delivered
21:00:10.470005 [queue=1] packet #2846838726, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delivered
21:00:10.471265 [queue=0] packet #2846838726, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delivered
21:00:10.525832 [queue=0] packet #2846838727, 127.0.0.1:81 -> 127.0.0.1:55036, sz=148 is dropped
21:00:12.528823 [queue=1] packet #2846838727, 127.0.0.1:81 -> 127.0.0.1:55036, sz=148 is delayed for 7.4ms
21:00:12.536916 [queue=0] packet #2846838727, 127.0.0.1:81 -> 127.0.0.1:55036, sz=148 is delivered
21:00:13.040359 [queue=1] packet #2846838728, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delayed for 2.4ms
21:00:13.043575 [queue=0] packet #2846838728, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delivered
21:00:13.542997 [queue=1] packet #2846838728, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delayed for 600µs
21:00:13.543802 [queue=0] packet #2846838728, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delivered
21:00:14.044654 [queue=1] packet #2846838728, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delayed for 5.2ms
21:00:14.051320 [queue=0] packet #2846838728, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delivered
21:00:14.546250 [queue=0] packet #2846838728, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is dropped
21:00:15.047248 [queue=0] packet #2846838728, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is dropped
21:00:15.548844 [queue=1] packet #2846838728, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delayed for 1.7ms
21:00:15.551131 [queue=0] packet #2846838728, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delivered
21:00:16.050413 [queue=1] packet #2846838728, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delayed for 6.5ms
21:00:16.057555 [queue=0] packet #2846838728, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delivered
21:00:16.551985 [queue=1] packet #2846838728, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delayed for 7.9ms
21:00:16.562146 [queue=0] packet #2846838728, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delivered
21:00:17.056439 [queue=0] packet #2846838728, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is dropped
21:00:17.561271 [queue=1] packet #2846838728, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delayed for 3.1ms
21:00:17.564803 [queue=0] packet #2846838728, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delivered
21:00:18.064048 [queue=1] packet #2846838728, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delayed for 5.5ms
21:00:18.071117 [queue=0] packet #2846838728, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delivered
21:00:18.566669 [queue=1] packet #2846838728, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delayed for 4.3ms
21:00:18.571550 [queue=0] packet #2846838728, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delivered
21:00:19.067415 [queue=1] packet #2846838728, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delayed for 6.6ms
21:00:19.074383 [queue=0] packet #2846838728, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delivered
21:00:19.571671 [queue=1] packet #2846838728, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delayed for 6.7ms
21:00:19.578641 [queue=0] packet #2846838728, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delivered
21:00:20.075642 [queue=1] packet #2846838728, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delayed for 800µs
21:00:20.076688 [queue=0] packet #2846838728, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delivered
21:00:20.576396 [queue=1] packet #2846838728, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delayed for 5.3ms
21:00:20.583188 [queue=0] packet #2846838728, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delivered
21:00:21.078158 [queue=1] packet #2846838728, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delayed for 8.4ms
21:00:21.087640 [queue=0] packet #2846838728, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delivered
21:00:21.579164 [queue=1] packet #2846838728, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delayed for 7.4ms
21:00:21.587756 [queue=0] packet #2846838728, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delivered
21:00:22.081698 [queue=1] packet #2846838728, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delayed for 3.7ms
21:00:22.086490 [queue=0] packet #2846838728, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delivered
21:00:22.583231 [queue=1] packet #2846838728, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delayed for 6.7ms
21:00:22.590185 [queue=0] packet #2846838728, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delivered
21:00:23.083955 [queue=1] packet #2846838728, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delayed for 5.8ms
21:00:23.091385 [queue=0] packet #2846838728, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delivered
21:00:23.585516 [queue=1] packet #2846838728, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delayed for 4.6ms
21:00:23.590831 [queue=0] packet #2846838728, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delivered
21:00:24.087127 [queue=1] packet #2846838728, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delayed for 2.4ms
21:00:24.090274 [queue=0] packet #2846838728, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delivered
21:00:24.588399 [queue=1] packet #2846838728, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delayed for 5.7ms
21:00:24.594945 [queue=0] packet #2846838728, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delivered
21:00:25.089983 [queue=0] packet #2846838728, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is dropped
21:00:25.591577 [queue=1] packet #2846838728, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delayed for 3.1ms
21:00:25.595617 [queue=0] packet #2846838728, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delivered
21:00:26.093169 [queue=1] packet #2846838728, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delayed for 8.3ms
21:00:26.103801 [queue=0] packet #2846838728, 127.0.0.1:55036 -> 127.0.0.1:81, sz=7 is delivered
21:00:26.456012 [queue=1] packet #2846838728, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is delayed for 1.6ms
21:00:26.456129 [queue=2] packet #2846838728, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is delayed for 7.7ms
21:00:26.456341 [queue=3] packet #2846838728, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is delayed for 3.6ms
21:00:26.456526 [queue=4] packet #2846838728, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is delayed for 500µs
21:00:26.456717 [queue=5] packet #2846838728, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is delayed for 8.9ms
21:00:26.456910 [queue=6] packet #2846838728, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is delayed for 8.7ms
21:00:26.457086 [queue=7] packet #2846838728, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is delayed for 900µs
21:00:26.457196 [queue=6] packet #2846838728, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is delivered
21:00:26.457379 [queue=7] packet #2846838728, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is delayed for 5.9ms
21:00:26.457512 [queue=8] packet #2846838728, 127.0.0.1:55036 -> 127.0.0.1:81, sz=11 is delayed for 200µs
21:00:26.457561 [queue=9] packet #2846838728, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is delayed for 4.5ms
21:00:26.457741 [queue=10] packet #2846838728, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is delayed for 5.3ms
21:00:26.457890 [queue=8] packet #2846838728, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is delivered
21:00:26.457931 [queue=8] packet #2846838728, 127.0.0.1:55036 -> 127.0.0.1:81, sz=11 is delivered
21:00:26.457963 [queue=9] packet #2846838728, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is delayed for 2ms
21:00:26.458165 [queue=8] packet #2846838728, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is delivered
21:00:26.458250 [queue=8] packet #2846838728, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is dropped
21:00:26.458429 [queue=9] packet #2846838728, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is delayed for 7.6ms
21:00:26.458566 [queue=10] packet #2846838728, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is delayed for 6.6ms
21:00:26.458768 [queue=11] packet #2846838728, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is delayed for 9.5ms
21:00:26.458899 [queue=12] packet #2846838728, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is delayed for 3.4ms
21:00:26.459090 [queue=13] packet #2846838728, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is delayed for 6.7ms
21:00:26.459240 [queue=14] packet #2846838728, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is delayed for 7.5ms
21:00:26.459460 [queue=15] packet #2846838728, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is delayed for 8ms
21:00:26.459615 [queue=15] packet #2846838728, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is dropped
21:00:26.459860 [queue=16] packet #2846838728, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is delayed for 6.5ms
21:00:26.460005 [queue=16] packet #2846838728, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is dropped
21:00:26.460163 [queue=14] packet #2846838728, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is delivered
21:00:26.460203 [queue=14] packet #2846838728, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is delivered
21:00:26.460262 [queue=15] packet #2846838728, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is delayed for 4.2ms
21:00:26.462651 [queue=13] packet #2846838728, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is delivered
21:00:26.462712 [queue=13] packet #2846838728, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is delivered
21:00:26.463281 [queue=12] packet #2846838728, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is delivered
21:00:26.463402 [queue=11] packet #2846838728, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is delivered
21:00:26.464011 [queue=10] packet #2846838728, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is delivered
21:00:26.464708 [queue=9] packet #2846838728, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is delivered
21:00:26.465473 [queue=8] packet #2846838728, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is delivered
21:00:26.465895 [queue=6] packet #2846838728, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is delivered
21:00:26.465952 [queue=5] packet #2846838728, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is delivered
21:00:26.465977 [queue=5] packet #2846838728, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is delivered
21:00:26.466174 [queue=4] packet #2846838728, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is delivered
21:00:26.466498 [queue=3] packet #2846838728, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is delivered
21:00:26.466894 [queue=2] packet #2846838728, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is delivered
21:00:26.467695 [queue=1] packet #2846838728, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is delivered
21:00:26.468370 [queue=0] packet #2846838728, 127.0.0.1:81 -> 127.0.0.1:55036, sz=7 is delivered
21:01:29.167153 [queue=1] packet #435770079, 127.0.0.1:53272 -> 127.0.0.1:80, sz=7 is delayed for 6.2ms
21:01:29.175334 [queue=0] packet #435770079, 127.0.0.1:53272 -> 127.0.0.1:80, sz=7 is delivered
21:01:29.175590 [queue=1] packet #435770079, 127.0.0.1:80 -> 127.0.0.1:53272, sz=14 is delayed for 7.2ms
21:01:29.184896 [queue=0] packet #435770079, 127.0.0.1:80 -> 127.0.0.1:53272, sz=14 is delivered
21:01:29.188216 [queue=0] packet #435770079, 127.0.0.1:53272 -> 127.0.0.1:82, sz=7 is dropped
21:01:29.189303 [queue=1] packet #435770079, 127.0.0.1:53272 -> 127.0.0.1:82, sz=316 is delayed for 2.7ms
21:01:29.192885 [queue=0] packet #435770079, 127.0.0.1:53272 -> 127.0.0.1:82, sz=316 is delivered
21:01:29.698807 [queue=0] packet #435770080, 127.0.0.1:82 -> 127.0.0.1:53272, sz=7 is dropped
21:01:30.200776 [queue=1] packet #435770080, 127.0.0.1:82 -> 127.0.0.1:53272, sz=7 is delayed for 1.3ms
21:01:30.202671 [queue=0] packet #435770080, 127.0.0.1:82 -> 127.0.0.1:53272, sz=7 is delivered
21:01:30.203319 [queue=1] packet #435770080, 127.0.0.1:53272 -> 127.0.0.1:82, sz=7 is delayed for 7.4ms
21:01:30.212915 [queue=0] packet #435770080, 127.0.0.1:53272 -> 127.0.0.1:82, sz=7 is delivered
21:01:30.213382 [queue=1] packet #435770080, 127.0.0.1:82 -> 127.0.0.1:53272, sz=11 is delayed for 4ms
21:01:30.218352 [queue=0] packet #435770080, 127.0.0.1:82 -> 127.0.0.1:53272, sz=11 is delivered
21:01:30.220866 [queue=1] packet #435770081, 127.0.0.1:82 -> 127.0.0.1:53272, sz=63 is delayed for 3.2ms
21:01:30.225100 [queue=0] packet #435770081, 127.0.0.1:82 -> 127.0.0.1:53272, sz=63 is delivered
21:01:30.731068 [queue=1] packet #435770082, 127.0.0.1:53272 -> 127.0.0.1:82, sz=7 is delayed for 200µs
21:01:30.732211 [queue=0] packet #435770082, 127.0.0.1:53272 -> 127.0.0.1:82, sz=7 is delivered
21:01:30.732938 [queue=1] packet #435770082, 127.0.0.1:82 -> 127.0.0.1:53272, sz=7 is delayed for 8.3ms
21:01:30.743639 [queue=0] packet #435770082, 127.0.0.1:82 -> 127.0.0.1:53272, sz=7 is delivered
21:01:30.744195 [queue=1] packet #435770082, 127.0.0.1:53272 -> 127.0.0.1:82, sz=11 is delayed for 8.6ms
21:01:30.754800 [queue=0] packet #435770082, 127.0.0.1:53272 -> 127.0.0.1:82, sz=11 is delivered
21:02:10.051203 [queue=1] packet #1613579990, 127.0.0.1:51643 -> 127.0.0.1:80, sz=7 is delayed for 6.2ms
21:02:10.058591 [queue=0] packet #1613579990, 127.0.0.1:51643 -> 127.0.0.1:80, sz=7 is delivered
21:02:10.059077 [queue=1] packet #1613579990, 127.0.0.1:80 -> 127.0.0.1:51643, sz=14 is delayed for 2.1ms
21:02:10.061590 [queue=0] packet #1613579990, 127.0.0.1:80 -> 127.0.0.1:51643, sz=14 is delivered
21:02:10.063663 [queue=1] packet #1613579990, 127.0.0.1:51643 -> 127.0.0.1:83, sz=7 is delayed for 9.8ms
21:02:10.064420 [queue=2] packet #1613579990, 127.0.0.1:51643 -> 127.0.0.1:83, sz=316 is delayed for 6.5ms
21:02:10.072843 [queue=1] packet #1613579990, 127.0.0.1:51643 -> 127.0.0.1:83, sz=316 is delivered
21:02:10.073858 [queue=0] packet #1613579990, 127.0.0.1:51643 -> 127.0.0.1:83, sz=7 is delivered
21:02:10.574768 [queue=1] packet #1613579991, 127.0.0.1:83 -> 127.0.0.1:51643, sz=7 is delayed for 4.5ms
21:02:10.580652 [queue=0] packet #1613579991, 127.0.0.1:83 -> 127.0.0.1:51643, sz=7 is delivered
21:02:10.581158 [queue=0] packet #1613579991, 127.0.0.1:51643 -> 127.0.0.1:83, sz=7 is dropped
21:02:11.075680 [queue=1] packet #1613579991, 127.0.0.1:83 -> 127.0.0.1:51643, sz=7 is delayed for 9.9ms
21:02:11.088182 [queue=0] packet #1613579991, 127.0.0.1:83 -> 127.0.0.1:51643, sz=7 is delivered
21:02:11.088644 [queue=1] packet #1613579991, 127.0.0.1:51643 -> 127.0.0.1:83, sz=7 is delayed for 2ms
21:02:11.091287 [queue=0] packet #1613579991, 127.0.0.1:51643 -> 127.0.0.1:83, sz=7 is delivered
21:02:11.091801 [queue=1] packet #1613579991, 127.0.0.1:83 -> 127.0.0.1:51643, sz=11 is delayed for 5.9ms
21:02:11.093525 [queue=2] packet #1613579992, 127.0.0.1:83 -> 127.0.0.1:51643, sz=102 is delayed for 2.4ms
21:02:11.096801 [queue=1] packet #1613579992, 127.0.0.1:83 -> 127.0.0.1:51643, sz=102 is delivered
21:02:11.098254 [queue=0] packet #1613579991, 127.0.0.1:83 -> 127.0.0.1:51643, sz=11 is delivered
21:02:13.096370 [queue=1] packet #1613579992, 127.0.0.1:83 -> 127.0.0.1:51643, sz=102 is delayed for 5.3ms
21:02:13.103182 [queue=0] packet #1613579992, 127.0.0.1:83 -> 127.0.0.1:51643, sz=102 is delivered
21:02:13.605354 [queue=1] packet #1613579993, 127.0.0.1:51643 -> 127.0.0.1:83, sz=7 is delayed for 7.5ms
21:02:13.614920 [queue=0] packet #1613579993, 127.0.0.1:51643 -> 127.0.0.1:83, sz=7 is delivered
21:02:14.108064 [queue=1] packet #1613579993, 127.0.0.1:51643 -> 127.0.0.1:83, sz=7 is delayed for 8.9ms
